algorithm,seed,objects,heap_bytes,live_bytes,collected_bytes,pause_ticks,mark_ticks,sweep_ticks,tree_searches,tree_comparisons,minor_collections,major_collections,promoted_objects,dirty_pages,max_rss_bytes
generational,1,250000,16000000,0,6000000,73581348,58259885,9666129,38329577,721224255,9,2,250000,0,52072448
generational,2,333333,21333312,0,13999992,168764372,133703310,21905177,83758175,1657225444,18,4,583333,0,67837952
generational,3,500000,32000000,0,25999992,308427594,244217619,39729017,143387452,2838666384,27,6,1083333,0,99454976
